time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipAccumulation
2019-07-23 23:00:00,Clear,clear-night,0.0014,0.06,rain,79.2,79.32,60.71,0.53,1013.2,9.25,20.37,111,0.04,0,10.0,314.1,
2019-07-24 00:00:00,Clear,clear-night,0.0072,0.13,rain,77.27,77.5,62.06,0.59,1013.2,7.38,19.62,139,0.08,0,10.0,314.2,
2019-07-24 01:00:00,Clear,clear-night,0.0595,0.23,rain,77.38,77.55,61.59,0.58,1011.6,6.77,28.36,133,0.18,0,2.543,311.4,
2019-07-24 02:00:00,Partly Cloudy,partly-cloudy-night,0.0607,0.25,rain,76.39,76.61,62.11,0.61,1011.1,7.35,29.27,143,0.34,0,4.531,312.2,
2019-07-24 03:00:00,Partly Cloudy,partly-cloudy-night,0.062,0.23,rain,75.18,75.41,62.29,0.64,1010.6,8.74,29.23,150,0.53,0,9.0,313.8,
2019-07-24 04:00:00,Mostly Cloudy,partly-cloudy-night,0.0633,0.21,rain,73.69,73.96,62.56,0.68,1010.3,9.53,28.3,162,0.68,0,10.0,316.1,
2019-07-24 05:00:00,Mostly Cloudy,partly-cloudy-night,0.0387,0.19,rain,71.97,72.29,62.8,0.73,1010.3,9.01,25.89,181,0.72,0,10.0,319.9,
2019-07-24 06:00:00,Mostly Cloudy,partly-cloudy-day,0.012,0.11,rain,70.03,70.45,63.22,0.79,1010.4,7.94,22.54,201,0.73,0,10.0,324.2,
2019-07-24 07:00:00,Mostly Cloudy,partly-cloudy-day,0.003,0.03,rain,71.65,72.11,63.88,0.77,1010.7,7.37,19.74,218,0.66,0,10.0,325.7,
2019-07-24 08:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,72.23,72.74,64.29,0.76,1011.5,6.13,12.15,238,0.46,1,10.0,323.6,
2019-07-24 09:00:00,Clear,clear-day,0.0,0.0,,75.76,76.36,65.57,0.71,1012.0,7.17,12.75,243,0.18,2,10.0,316.6,
2019-07-24 10:00:00,Clear,clear-day,0.0,0.0,,79.35,79.96,65.88,0.63,1012.6,8.09,13.29,246,0.0,4,10.0,311.2,
2019-07-24 11:00:00,Clear,clear-day,0.0,0.0,,81.35,83.28,65.37,0.58,1012.8,8.5,13.35,245,0.01,6,10.0,309.4,
2019-07-24 12:00:00,Clear,clear-day,0.0,0.0,,82.93,84.22,63.63,0.52,1013.0,8.69,13.4,241,0.05,7,10.0,309.1,
2019-07-24 13:00:00,Clear,clear-day,0.0,0.0,,84.65,85.24,62.01,0.47,1013.3,8.85,13.56,237,0.17,7,10.0,308.4,
2019-07-24 14:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,88.46,88.46,59.26,0.37,1013.6,8.4,13.16,220,0.41,6,10.0,305.1,
2019-07-24 15:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,89.3,89.3,55.92,0.32,1013.8,9.73,14.58,219,0.7,4,10.0,303.0,
2019-07-24 16:00:00,Overcast,cloudy,0.0,0.0,,87.7,87.7,54.3,0.32,1014.0,10.48,15.35,221,0.89,3,10.0,301.0,
2019-07-24 17:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,87.33,87.33,52.52,0.3,1013.9,9.87,14.7,226,0.86,2,10.0,299.1,
2019-07-24 18:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,86.32,86.32,50.81,0.3,1013.9,8.65,13.23,234,0.72,1,10.0,297.4,
2019-07-24 19:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,85.85,85.85,51.0,0.3,1013.7,6.83,9.01,227,0.65,1,10.0,297.8,
2019-07-24 20:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,83.37,83.37,52.22,0.34,1014.0,5.7,8.64,225,0.74,0,10.0,297.5,
2019-07-24 21:00:00,Overcast,cloudy,0.0,0.0,,80.19,80.19,54.16,0.41,1014.1,4.8,8.17,220,0.9,0,10.0,297.4,
2019-07-24 22:00:00,Overcast,cloudy,0.0,0.0,,77.42,77.42,55.39,0.47,1014.2,4.0,7.73,205,1.0,0,10.0,297.4,
2019-07-24 23:00:00,Overcast,cloudy,0.0,0.0,,75.29,75.29,55.61,0.5,1014.2,3.34,6.01,174,1.0,0,10.0,297.0,
2019-07-25 00:00:00,Overcast,cloudy,0.0,0.0,,73.54,73.54,55.29,0.53,1014.1,2.78,3.93,133,0.95,0,10.0,296.5,
2019-07-25 01:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,71.72,71.72,54.84,0.55,1013.9,2.74,3.65,102,0.83,0,10.0,296.3,
2019-07-25 02:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,70.2,70.2,57.51,0.64,1013.9,3.21,6.95,95,0.56,0,10.0,294.2,
2019-07-25 03:00:00,Clear,clear-night,0.0,0.0,,69.14,69.14,56.12,0.63,1012.8,4.0,11.26,95,0.23,0,10.0,294.2,
2019-07-25 04:00:00,Clear,clear-night,0.0,0.0,,70.97,70.97,54.92,0.57,1012.1,4.97,15.31,96,0.0,0,10.0,294.4,
2019-07-25 05:00:00,Clear,clear-night,0.0,0.0,,71.9,71.9,52.96,0.51,1011.8,6.05,19.15,102,0.0,0,10.0,294.7,
2019-07-25 06:00:00,Clear,clear-day,0.0,0.0,,73.26,73.26,49.91,0.44,1011.7,7.12,22.74,110,0.11,0,10.0,295.4,
2019-07-25 07:00:00,Clear,clear-day,0.0,0.0,,75.76,75.76,48.14,0.38,1011.5,7.67,23.71,113,0.19,0,10.0,295.2,
2019-07-25 08:00:00,Clear,clear-day,0.0,0.0,,79.28,79.28,51.84,0.38,1011.3,7.64,21.06,119,0.17,1,10.0,297.3,
2019-07-25 09:00:00,Clear,clear-day,0.0,0.0,,83.58,83.58,58.02,0.42,1011.1,7.26,16.25,127,0.12,3,10.0,300.2,
2019-07-25 10:00:00,Clear,clear-day,0.0,0.0,,87.6,88.11,62.18,0.43,1010.9,7.11,13.06,136,0.07,4,10.0,302.1,
2019-07-25 11:00:00,Clear,clear-day,0.0,0.0,,91.03,91.91,62.74,0.39,1010.7,7.81,13.13,148,0.04,6,10.0,302.2,
2019-07-25 12:00:00,Clear,clear-day,0.0002,0.01,rain,94.06,94.4,61.06,0.34,1010.4,8.91,14.81,162,0.02,7,10.0,301.3,
2019-07-25 13:00:00,Clear,clear-day,0.0004,0.01,rain,95.82,96.07,60.43,0.31,1010.3,7.75,12.38,184,0.04,8,10.0,303.0,
2019-07-25 14:00:00,Clear,clear-day,0.0,0.0,,98.05,98.05,56.67,0.25,1010.1,9.13,15.99,179,0.12,7,10.0,304.4,
2019-07-25 15:00:00,Clear,clear-day,0.0,0.0,,99.25,99.25,51.5,0.2,1009.5,11.07,20.96,165,0.24,6,10.0,306.3,
2019-07-25 16:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,98.67,98.67,49.73,0.19,1009.3,11.87,23.63,159,0.34,4,10.0,307.6,
2019-07-25 17:00:00,Partly Cloudy,partly-cloudy-day,0.0004,0.01,rain,98.33,98.33,51.33,0.21,1008.9,10.66,21.85,178,0.43,3,10.0,308.1,
2019-07-25 18:00:00,Partly Cloudy,partly-cloudy-day,0.0027,0.02,rain,97.09,97.09,54.66,0.24,1008.3,8.37,17.8,203,0.49,1,10.0,308.3,
2019-07-25 19:00:00,Partly Cloudy,partly-cloudy-day,0.0047,0.04,rain,95.1,95.1,56.76,0.28,1008.2,7.05,17.39,191,0.52,1,10.0,307.1,
2019-07-25 20:00:00,Mostly Cloudy,partly-cloudy-day,0.0024,0.04,rain,91.75,91.75,60.36,0.35,1008.3,6.5,16.22,168,0.6,0,10.0,305.8,
2019-07-25 21:00:00,Mostly Cloudy,partly-cloudy-night,0.0007,0.05,rain,87.21,88.44,63.79,0.46,1008.8,6.64,15.25,301,0.68,0,10.0,304.2,
2019-07-25 22:00:00,Mostly Cloudy,partly-cloudy-night,0.0014,0.07,rain,83.24,85.2,65.44,0.55,1009.2,6.56,14.61,269,0.72,0,10.0,302.9,
2019-07-25 23:00:00,Mostly Cloudy,partly-cloudy-night,0.0047,0.11,rain,80.07,82.07,65.66,0.62,1009.5,7.33,15.13,170,0.73,0,10.0,301.8,
2019-07-26 00:00:00,Mostly Cloudy,partly-cloudy-night,0.0168,0.16,rain,77.13,77.72,65.64,0.68,1010.1,8.55,16.06,51,0.72,0,10.0,301.1,
2019-07-26 01:00:00,Mostly Cloudy,partly-cloudy-night,0.0224,0.14,rain,77.95,78.63,66.42,0.68,1010.9,5.74,5.83,179,0.7,0,10.0,301.5,
2019-07-26 02:00:00,Mostly Cloudy,partly-cloudy-night,0.0194,0.1,rain,76.39,76.93,65.08,0.68,1010.7,6.07,6.17,201,0.66,0,10.0,302.5,
2019-07-26 03:00:00,Mostly Cloudy,partly-cloudy-night,0.0121,0.08,rain,74.79,75.1,62.94,0.67,1010.3,6.38,8.78,230,0.63,0,10.0,304.0,
2019-07-26 04:00:00,Partly Cloudy,partly-cloudy-night,0.0077,0.06,rain,73.28,73.43,61.39,0.66,1010.1,6.63,12.39,251,0.58,0,10.0,304.8,
2019-07-26 05:00:00,Partly Cloudy,partly-cloudy-night,0.0039,0.04,rain,71.52,71.63,60.9,0.69,1010.3,7.2,14.85,260,0.5,0,10.0,304.1,
2019-07-26 06:00:00,Partly Cloudy,partly-cloudy-day,0.001,0.02,rain,69.68,69.74,60.33,0.72,1010.9,8.14,16.84,258,0.4,0,10.0,302.7,
2019-07-26 07:00:00,Clear,clear-day,0.006,0.06,rain,70.35,70.43,60.55,0.71,1011.3,7.91,13.37,242,0.31,0,10.0,305.1,
2019-07-26 08:00:00,Clear,clear-day,0.0058,0.04,rain,71.6,71.67,60.56,0.68,1011.5,7.54,13.03,245,0.26,1,10.0,305.8,
2019-07-26 09:00:00,Clear,clear-day,0.0051,0.03,rain,73.91,74.0,60.88,0.64,1011.6,6.75,12.38,251,0.24,2,10.0,306.4,
2019-07-26 10:00:00,Clear,clear-day,0.0041,0.03,rain,76.05,76.18,61.21,0.6,1011.6,6.34,11.38,256,0.25,4,10.0,306.6,
2019-07-26 11:00:00,Clear,clear-day,0.0027,0.03,rain,77.5,77.64,61.19,0.57,1011.4,6.41,9.79,252,0.3,5,10.0,305.9,
2019-07-26 12:00:00,Partly Cloudy,partly-cloudy-day,0.0016,0.04,rain,78.33,78.46,60.95,0.55,1011.4,6.54,7.88,246,0.37,6,10.0,304.7,
2019-07-26 13:00:00,Partly Cloudy,partly-cloudy-day,0.0009,0.02,rain,75.59,75.69,60.94,0.6,1011.6,5.47,8.81,261,0.48,6,10.0,299.1,
2019-07-26 14:00:00,Mostly Cloudy,partly-cloudy-day,0.001,0.02,rain,78.17,78.28,60.77,0.55,1011.4,5.8,7.87,215,0.63,5,10.0,298.3,
2019-07-26 15:00:00,Mostly Cloudy,partly-cloudy-day,0.0008,0.02,rain,80.92,81.55,60.02,0.49,1011.1,6.03,7.0,306,0.81,4,10.0,298.3,
2019-07-26 16:00:00,Overcast,cloudy,0.0007,0.02,rain,79.34,79.43,60.26,0.52,1010.8,6.26,6.76,271,0.94,3,10.0,298.3,
2019-07-26 17:00:00,Overcast,cloudy,0.001,0.04,rain,78.63,78.73,60.59,0.54,1010.6,6.14,7.77,142,0.97,2,10.0,298.2,
2019-07-26 18:00:00,Overcast,cloudy,0.0034,0.1,rain,77.13,77.21,60.52,0.57,1010.3,5.79,9.16,73,0.97,1,10.0,298.1,
2019-07-26 19:00:00,Overcast,cloudy,0.0,0.0,,76.52,76.56,60.21,0.57,1010.7,5.36,9.02,234,0.96,1,10.0,298.6,
2019-07-26 20:00:00,Overcast,cloudy,0.0,0.0,,75.07,75.11,60.34,0.6,1010.6,5.71,10.82,254,0.97,0,10.0,299.4,
2019-07-26 21:00:00,Overcast,cloudy,0.0,0.0,,73.73,73.81,60.79,0.64,1010.5,6.48,13.03,265,0.98,0,10.0,300.2,
2019-07-26 22:00:00,Overcast,cloudy,0.0,0.0,,72.55,72.64,60.88,0.67,1010.3,7.1,15.16,257,0.99,0,10.0,300.8,
2019-07-26 23:00:00,Overcast,cloudy,0.0002,0.04,rain,71.39,71.45,60.52,0.69,1010.1,7.77,17.09,226,0.99,0,10.0,300.9,
2019-07-27 00:00:00,Overcast,cloudy,0.0011,0.06,rain,70.29,70.33,60.23,0.7,1009.8,8.38,18.75,309,0.99,0,10.0,300.7,
2019-07-27 01:00:00,Possible Drizzle,rain,0.0069,0.31,rain,68.15,68.56,62.77,0.83,1009.1,7.21,13.77,274,0.98,0,10.0,303.9,
2019-07-27 02:00:00,Possible Drizzle,rain,0.0116,0.49,rain,66.64,66.97,61.78,0.84,1008.9,7.42,13.54,212,0.99,0,10.0,305.4,
2019-07-27 03:00:00,Possible Light Rain,rain,0.0223,0.63,rain,65.04,65.18,60.03,0.84,1008.6,7.62,13.34,351,1.0,0,10.0,306.9,
2019-07-27 04:00:00,Light Rain,rain,0.0348,0.66,rain,63.67,63.7,58.81,0.84,1008.4,7.63,13.07,294,0.99,0,8.532,308.6,
2019-07-27 05:00:00,Light Rain,rain,0.0422,0.69,rain,62.69,62.76,58.87,0.87,1008.2,7.43,12.42,281,0.99,0,6.995,310.4,
2019-07-27 06:00:00,Light Rain,rain,0.0493,0.68,rain,61.57,61.74,59.18,0.92,1007.9,7.13,11.68,286,0.98,0,5.677,312.0,
2019-07-27 07:00:00,Light Rain,rain,0.0503,0.67,rain,61.5,61.72,59.48,0.93,1007.9,7.17,13.5,294,0.99,0,6.433,313.4,
2019-07-27 08:00:00,Light Rain,rain,0.0468,0.66,rain,61.29,61.53,59.49,0.94,1007.7,7.07,13.82,297,0.99,1,5.275,313.3,
2019-07-27 09:00:00,Possible Light Rain,rain,0.0398,0.65,rain,61.59,61.84,59.64,0.93,1007.6,7.08,14.24,302,1.0,2,4.3,312.6,
2019-07-27 10:00:00,Possible Light Rain,rain,0.0338,0.64,rain,62.01,62.27,59.89,0.93,1007.4,7.13,14.57,307,0.99,3,4.61,312.1,
2019-07-27 11:00:00,Possible Light Rain,rain,0.0298,0.63,rain,62.69,62.99,60.39,0.92,1007.2,7.43,14.71,309,0.99,3,7.435,312.0,
2019-07-27 12:00:00,Possible Light Rain,rain,0.0255,0.61,rain,63.41,63.68,60.4,0.9,1007.0,7.71,14.74,308,0.99,4,10.0,312.1,
2019-07-27 13:00:00,Possible Light Rain,rain,0.0194,0.58,rain,64.41,64.64,60.44,0.87,1006.9,8.0,14.67,310,1.0,4,10.0,312.4,
2019-07-27 14:00:00,Possible Drizzle,rain,0.0083,0.39,rain,66.83,67.1,61.44,0.83,1006.4,7.91,13.88,317,0.99,4,10.0,313.1,
2019-07-27 15:00:00,Possible Drizzle,rain,0.0104,0.39,rain,67.7,67.86,60.79,0.79,1006.4,8.13,13.22,321,0.99,4,10.0,313.1,
2019-07-27 16:00:00,Possible Drizzle,rain,0.0105,0.35,rain,68.16,68.24,60.24,0.76,1006.4,8.29,12.88,324,0.99,3,10.0,313.1,
2019-07-27 17:00:00,Overcast,cloudy,0.0056,0.23,rain,68.66,68.7,59.98,0.74,1006.3,8.36,13.1,326,0.99,2,10.0,313.0,
2019-07-27 18:00:00,Overcast,cloudy,0.0012,0.11,rain,68.46,68.46,59.51,0.73,1006.4,8.46,13.6,327,0.99,1,10.0,312.7,
2019-07-27 19:00:00,Overcast,cloudy,0.0003,0.02,rain,67.41,67.41,59.41,0.76,1006.4,8.4,14.22,326,0.98,0,10.0,312.7,
2019-07-27 20:00:00,Overcast,cloudy,0.0,0.0,,66.53,66.53,59.14,0.77,1006.9,8.28,15.56,323,0.99,0,10.0,313.8,
2019-07-27 21:00:00,Overcast,cloudy,0.0,0.0,,65.36,65.36,58.76,0.79,1007.2,7.77,16.0,322,0.99,0,10.0,314.8,
2019-07-27 22:00:00,Overcast,cloudy,0.0003,0.07,rain,64.29,64.29,58.29,0.81,1007.2,7.51,16.48,320,0.99,0,10.0,316.1,
2019-07-27 23:00:00,Overcast,cloudy,0.0,0.0,,63.34,63.34,57.66,0.82,1007.1,7.61,17.12,315,0.98,0,10.0,317.8,
2019-07-28 00:00:00,Overcast,cloudy,0.0,0.0,,62.32,62.32,56.95,0.83,1006.9,7.92,17.8,311,0.98,0,10.0,319.8,
2019-07-28 01:00:00,Overcast,cloudy,0.0,0.0,,61.06,61.06,57.53,0.88,1006.2,7.78,17.72,304,0.99,0,10.0,321.6,
2019-07-28 02:00:00,Overcast,cloudy,0.0,0.0,,60.53,60.53,57.14,0.89,1006.1,8.26,18.92,298,0.99,0,10.0,323.6,
2019-07-28 03:00:00,Overcast,cloudy,0.0,0.0,,59.87,59.87,56.87,0.9,1006.0,8.8,20.43,293,1.0,0,10.0,325.5,
2019-07-28 04:00:00,Overcast,cloudy,0.0,0.0,,60.72,60.72,56.44,0.86,1005.8,9.34,21.56,288,1.0,0,10.0,326.9,
2019-07-28 05:00:00,Overcast,cloudy,0.0,0.0,,60.88,60.88,56.54,0.86,1005.6,9.83,22.06,286,0.98,0,10.0,327.4,
2019-07-28 06:00:00,Overcast,cloudy,0.0,0.0,,61.05,61.05,56.56,0.85,1005.4,10.33,22.19,286,0.96,0,10.0,327.2,
2019-07-28 07:00:00,Overcast,cloudy,0.0,0.0,,61.73,61.73,56.6,0.83,1005.5,10.18,20.0,286,0.95,0,10.0,324.4,
2019-07-28 08:00:00,Overcast,cloudy,0.0,0.0,,62.35,62.35,56.61,0.81,1005.7,10.55,19.74,286,0.95,1,10.0,323.2,
2019-07-28 09:00:00,Overcast,cloudy,0.0,0.0,,63.14,63.14,56.59,0.79,1005.8,11.1,19.64,286,0.98,2,10.0,321.8,
2019-07-28 10:00:00,Overcast,cloudy,0.0002,0.07,rain,63.88,63.88,56.39,0.77,1006.0,11.42,19.69,286,0.99,3,10.0,321.0,
2019-07-28 11:00:00,Overcast,cloudy,0.0003,0.08,rain,64.15,64.15,56.13,0.75,1006.1,11.73,20.06,287,1.0,3,10.0,321.2,
2019-07-28 12:00:00,Overcast,cloudy,0.0004,0.08,rain,63.95,63.95,55.41,0.74,1006.2,11.89,20.48,287,0.99,4,10.0,322.1,
2019-07-28 13:00:00,Overcast,cloudy,0.0005,0.07,rain,64.34,64.34,54.87,0.71,1006.3,12.01,20.72,288,0.99,4,10.0,323.2,
2019-07-28 14:00:00,Overcast,cloudy,0.0003,0.06,rain,67.46,67.46,54.75,0.64,1006.5,10.14,18.08,288,0.99,4,10.0,331.6,
2019-07-28 15:00:00,Overcast,cloudy,0.0,0.0,,68.9,68.9,54.08,0.59,1006.7,10.69,18.7,290,0.99,3,10.0,332.8,
2019-07-28 16:00:00,Overcast,cloudy,0.0,0.0,,70.56,70.56,53.95,0.56,1006.8,10.83,18.86,290,0.97,3,10.0,333.9,
2019-07-28 17:00:00,Overcast,cloudy,0.0,0.0,,71.54,71.54,54.01,0.54,1006.8,10.14,17.81,285,0.92,2,10.0,336.2,
2019-07-28 18:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,72.14,72.14,54.1,0.53,1006.8,8.92,16.18,282,0.83,1,10.0,338.1,
2019-07-28 19:00:00,Mostly Cloudy,partly-cloudy-day,0.0002,0.03,rain,71.25,71.25,54.49,0.55,1007.0,6.89,12.41,285,0.7,0,10.0,335.4,
2019-07-28 20:00:00,Mostly Cloudy,partly-cloudy-day,0.0003,0.03,rain,69.95,69.95,54.68,0.58,1007.3,6.12,12.22,321,0.76,0,10.0,330.0,
2019-07-28 21:00:00,Mostly Cloudy,partly-cloudy-night,0.001,0.03,rain,67.72,67.72,54.75,0.63,1007.7,5.6,12.82,220,0.86,0,10.0,322.3,
2019-07-28 22:00:00,Overcast,cloudy,0.0017,0.03,rain,65.64,65.64,54.46,0.67,1008.1,5.01,12.98,270,0.94,0,10.0,315.8,
2019-07-28 23:00:00,Overcast,cloudy,0.0013,0.02,rain,63.77,63.77,54.28,0.71,1008.5,4.64,12.2,314,0.91,0,10.0,311.4,
2019-07-29 00:00:00,Overcast,cloudy,0.0006,0.02,rain,61.92,61.92,54.03,0.75,1008.7,4.64,11.03,225,0.88,0,10.0,308.0,
2019-07-29 01:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,60.64,60.64,53.21,0.76,1009.2,5.35,10.93,236,0.86,0,10.0,303.2,
2019-07-29 02:00:00,Overcast,cloudy,0.0,0.0,,59.34,59.34,52.72,0.79,1009.2,5.07,10.0,237,0.88,0,10.0,301.7,
2019-07-29 03:00:00,Overcast,cloudy,0.0,0.0,,57.9,57.9,52.35,0.82,1009.0,4.49,9.02,229,0.96,0,10.0,301.6,
2019-07-29 04:00:00,Overcast,cloudy,0.0,0.0,,57.37,57.37,52.08,0.82,1009.1,3.99,8.44,220,0.99,0,10.0,302.8,
2019-07-29 05:00:00,Overcast,cloudy,0.0,0.0,,57.0,57.0,52.21,0.84,1009.3,3.87,8.52,215,0.98,0,10.0,306.4,
2019-07-29 06:00:00,Overcast,cloudy,0.0,0.0,,57.11,57.11,52.32,0.84,1009.5,3.85,9.01,212,0.91,0,10.0,311.6,
2019-07-29 07:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,59.73,59.73,52.76,0.78,1009.7,3.25,5.34,202,0.81,0,10.0,313.5,
2019-07-29 08:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,62.62,62.62,53.13,0.71,1010.0,4.02,6.52,205,0.55,1,10.0,311.8,
2019-07-29 09:00:00,Clear,clear-day,0.0,0.0,,66.2,66.2,53.24,0.63,1010.3,5.19,8.31,208,0.23,2,10.0,308.2,
2019-07-29 10:00:00,Clear,clear-day,0.0,0.0,,69.05,69.05,53.58,0.58,1010.4,6.38,10.05,212,0.0,4,10.0,305.4,
2019-07-29 11:00:00,Clear,clear-day,0.0,0.0,,70.71,70.71,53.63,0.55,1010.5,7.42,11.05,210,0.01,6,10.0,304.6,
2019-07-29 12:00:00,Clear,clear-day,0.0,0.0,,72.03,72.03,53.85,0.53,1010.4,8.28,11.57,207,0.04,7,10.0,304.7,
2019-07-29 13:00:00,Clear,clear-day,0.0,0.0,,73.87,73.87,52.62,0.47,1010.1,8.24,10.4,190,0.09,7,10.0,301.4,
2019-07-29 14:00:00,Clear,clear-day,0.0,0.0,,75.13,75.13,51.12,0.43,1009.8,8.61,11.0,186,0.08,7,10.0,300.8,
2019-07-29 15:00:00,Clear,clear-day,0.0,0.0,,76.41,76.41,48.9,0.38,1009.5,8.84,12.11,182,0.06,6,10.0,300.6,
2019-07-29 16:00:00,Clear,clear-day,0.0,0.0,,77.46,77.46,47.48,0.35,1009.3,9.0,12.8,179,0.05,5,10.0,300.9,
2019-07-29 17:00:00,Clear,clear-day,0.0,0.0,,78.1,78.1,47.17,0.34,1009.0,8.64,13.84,174,0.04,3,10.0,301.4,
2019-07-29 18:00:00,Clear,clear-day,0.0,0.0,,77.88,77.88,47.69,0.35,1008.8,8.28,15.03,170,0.03,1,10.0,302.2,
2019-07-29 19:00:00,Clear,clear-day,0.0002,0.01,rain,76.65,76.65,48.18,0.37,1008.5,7.26,15.14,162,0.02,1,10.0,304.0,
2019-07-29 20:00:00,Clear,clear-day,0.0003,0.01,rain,75.34,75.34,48.96,0.39,1008.5,7.84,17.04,147,0.01,0,10.0,306.8,
2019-07-29 21:00:00,Clear,clear-night,0.0004,0.01,rain,73.39,73.39,49.76,0.43,1008.6,8.93,19.38,127,0.0,0,10.0,310.2,
2019-07-29 22:00:00,Clear,clear-night,0.0004,0.01,rain,71.6,71.6,50.45,0.47,1008.7,9.53,21.12,116,0.02,0,10.0,313.2,
2019-07-29 23:00:00,Clear,clear-night,0.0004,0.01,rain,70.04,70.04,51.22,0.51,1008.5,9.23,21.9,119,0.12,0,10.0,315.1,
2019-07-30 00:00:00,Clear,clear-night,0.0004,0.02,rain,68.53,68.53,52.59,0.57,1008.1,8.17,22.1,132,0.27,0,10.0,316.4,
2019-07-30 01:00:00,Partly Cloudy,partly-cloudy-night,0.0003,0.01,rain,67.25,67.25,54.08,0.63,1007.8,7.43,22.06,143,0.34,0,10.0,316.8,
2019-07-30 02:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,67.41,67.41,55.92,0.67,1007.7,8.22,20.72,137,0.33,0,10.0,314.5,
2019-07-30 03:00:00,Clear,clear-night,0.0,0.0,,66.39,66.39,56.31,0.7,1007.5,7.97,19.83,155,0.26,0,10.0,311.6,
2019-07-30 04:00:00,Clear,clear-night,0.0,0.0,,65.24,65.24,56.9,0.74,1007.0,8.2,19.66,168,0.21,0,10.0,310.1,
2019-07-30 05:00:00,Clear,clear-night,0.0,0.0,,64.34,64.34,57.55,0.79,1006.7,9.17,20.59,168,0.16,0,10.0,311.4,
2019-07-30 06:00:00,Clear,clear-day,0.0,0.0,,63.47,63.47,57.69,0.81,1006.3,10.58,22.25,162,0.11,0,10.0,314.3,
2019-07-30 07:00:00,Clear,clear-day,0.0,0.0,,64.69,64.69,57.61,0.78,1006.1,10.95,21.83,159,0.13,0,10.0,316.2,
2019-07-30 08:00:00,Clear,clear-day,0.0005,0.05,rain,65.5,65.5,57.07,0.74,1006.1,12.6,23.14,160,0.28,1,10.0,322.8,
2019-07-30 09:00:00,Partly Cloudy,partly-cloudy-day,0.0029,0.11,rain,66.83,66.83,56.44,0.69,1005.7,14.58,24.7,163,0.5,2,10.0,331.1,
2019-07-30 10:00:00,Mostly Cloudy,partly-cloudy-day,0.0065,0.16,rain,68.6,68.6,55.92,0.64,1005.5,16.44,26.39,164,0.67,3,8.473,337.3,
2019-07-30 11:00:00,Mostly Cloudy,partly-cloudy-day,0.0098,0.22,rain,68.46,68.46,56.29,0.65,1005.2,17.52,28.26,166,0.74,4,7.978,339.2,
2019-07-30 12:00:00,Possible Drizzle,rain,0.013,0.29,rain,67.92,67.92,56.93,0.68,1005.0,18.21,30.29,167,0.76,4,8.3,339.1,
2019-07-30 13:00:00,Possible Drizzle,rain,0.0119,0.3,rain,67.43,67.43,58.45,0.73,1004.3,18.48,33.13,164,0.8,4,7.967,338.6,
2019-07-30 14:00:00,Possible Drizzle,rain,0.0136,0.35,rain,67.46,67.46,58.51,0.73,1004.2,19.21,33.97,169,0.86,4,9.792,341.1,
2019-07-30 15:00:00,Possible Drizzle,rain,0.0153,0.38,rain,67.38,67.38,58.37,0.73,1004.1,19.78,34.25,176,0.94,3,10.0,344.3,
2019-07-30 16:00:00,Possible Drizzle,rain,0.0154,0.44,rain,67.54,67.54,58.47,0.73,1004.2,19.61,33.44,186,0.99,3,10.0,345.9,
2019-07-30 17:00:00,Possible Drizzle,rain,0.0123,0.42,rain,67.69,67.69,58.53,0.72,1004.4,18.31,31.22,198,0.99,2,10.0,344.0,
2019-07-30 18:00:00,Possible Drizzle,rain,0.0111,0.41,rain,67.63,67.63,58.41,0.72,1004.8,16.52,27.94,210,0.99,1,10.0,340.5,
2019-07-30 19:00:00,Overcast,cloudy,0.0014,0.16,rain,67.43,67.43,58.2,0.72,1005.7,14.59,25.38,211,0.98,0,10.0,341.2,
2019-07-30 20:00:00,Overcast,cloudy,0.0023,0.21,rain,66.13,66.13,58.45,0.76,1006.3,14.01,25.36,218,0.91,0,10.0,342.8,
2019-07-30 21:00:00,Possible Drizzle,rain,0.0068,0.35,rain,64.7,64.7,58.79,0.81,1007.1,13.81,26.61,226,0.81,0,10.0,345.8,
2019-07-30 22:00:00,Possible Drizzle,rain,0.011,0.38,rain,63.59,63.61,58.76,0.84,1007.7,13.52,27.33,230,0.74,0,10.0,347.1,
2019-07-30 23:00:00,Possible Drizzle,rain,0.0079,0.34,rain,62.95,62.95,58.37,0.85,1008.2,13.13,27.16,233,0.72,0,10.0,345.4,
